Date,Neg_Count
2020-03-09,761
2020-03-10,638
2020-03-11,686
2020-03-12,1226
2020-03-13,1090
2020-03-14,1043
2020-03-15,1055
2020-03-16,1323
2020-03-17,863
2020-03-18,1209
2020-03-19,941
2020-03-20,1181
2020-03-21,767
2020-03-22,868
2020-03-23,965
2020-03-24,863
2020-03-25,774
2020-03-26,788
2020-03-27,857
2020-03-28,626
2020-03-29,389
2020-03-30,740
2020-03-31,767
2020-04-01,604
2020-04-02,773
2020-04-03,821
2020-04-04,433
2020-04-05,388
2020-04-06,610
2020-04-07,652
2020-04-08,526
2020-04-09,1091
2020-04-10,955
2020-04-11,734
2020-04-12,432
2020-04-13,459
2020-04-14,748
2020-04-15,487
2020-04-16,526
2020-04-17,757
2020-04-18,551
2020-04-19,531
2020-04-20,615
2020-04-21,793
2020-04-22,536
2020-04-23,779
2020-04-24,621
2020-04-25,859
2020-04-26,453
2020-04-27,527
2020-04-28,543
2020-04-29,631
2020-04-30,480
2020-05-01,621
2020-05-02,844
2020-05-03,456
2020-05-04,450
2020-05-05,326
2020-05-06,555
2020-05-07,622
2020-05-08,634
2020-05-09,526
2020-05-10,318
2020-05-11,496
2020-05-12,454
2020-05-13,456
2020-05-14,353
2020-05-15,384
2020-05-16,257
2020-05-17,162
2020-05-18,885
2020-05-19,467
2020-05-20,544
2020-05-21,477
2020-05-22,277
2020-05-23,368
2020-05-24,142
2020-05-25,310
2020-05-26,434
2020-05-27,516
2020-05-28,366
2020-05-29,241
2020-05-30,333
2020-05-31,220
2020-06-01,398
2020-06-02,376
2020-06-03,176
2020-06-04,60
2020-06-05,101
2020-06-06,170
2020-06-07,56
2020-06-08,167
2020-06-09,50
2020-06-10,114
2020-06-11,494
2020-06-12,325
2020-06-13,397
2020-06-14,305
2020-06-15,559
2020-06-16,514
2020-06-17,442
2020-06-18,500
2020-06-19,515
2020-06-20,583
2020-06-21,301
2020-06-22,259
2020-06-23,283
2020-06-24,484
2020-06-25,384
2020-06-26,361
2020-06-27,303
2020-06-28,131
2020-06-29,196
2020-06-30,373
2020-07-01,370
2020-07-02,424
2020-07-03,160
2020-07-04,151
2020-07-05,168
2020-07-06,276
2020-07-07,391
2020-07-08,374
2020-07-09,382
2020-07-10,451
2020-07-11,305
2020-07-12,236
2020-07-13,479
2020-07-14,331
2020-07-15,230
2020-07-16,416
2020-07-17,372
2020-07-18,222
2020-07-19,169
2020-07-20,301
2020-07-21,336
2020-07-22,211
2020-07-23,258
2020-07-24,286
2020-07-25,176
2020-07-26,166
2020-07-27,378
2020-07-28,464
2020-07-29,500
2020-07-30,437
2020-07-31,355
2020-08-01,365
2020-08-02,349
2020-08-03,448
2020-08-04,494
2020-08-05,489
2020-08-06,491
2020-08-07,426
2020-08-08,260
2020-08-09,241
2020-08-10,429
2020-08-11,377
2020-08-12,445
2020-08-13,405
2020-08-14,562
2020-08-15,243
2020-08-16,274
2020-08-17,412
2020-08-18,284
2020-08-19,358
2020-08-20,381
2020-08-21,394
2020-08-22,255
2020-08-23,254
2020-08-24,311
2020-08-25,307
2020-08-26,438
2020-08-27,492
2020-08-28,312
2020-08-29,261
2020-08-30,257
2020-08-31,563
2020-09-01,431
2020-09-02,571
2020-09-03,683
2020-09-04,773
2020-09-05,466
2020-09-06,300
2020-09-07,175
2020-09-08,425
2020-09-09,448
2020-09-10,482
2020-09-11,494
2020-09-12,335
2020-09-13,112
2020-09-14,187
2020-09-15,479
2020-09-16,561
2020-09-17,517
2020-09-18,312
2020-09-19,338
2020-09-20,252
2020-09-21,520
2020-09-22,227
2020-09-23,619
2020-09-24,424
2020-09-25,278
2020-09-26,362
2020-09-27,96
2020-09-28,247
2020-09-29,332
2020-09-30,239
2020-10-01,308
2020-10-02,271
2020-10-03,97
2020-10-04,131
2020-10-05,320
2020-10-06,294
2020-10-07,320
2020-10-08,310
2020-10-09,338
2020-10-10,254
2020-10-11,269
2020-10-12,314
2020-10-13,282
2020-10-14,419
2020-10-15,417
2020-10-16,364
2020-10-17,265
2020-10-18,119
2020-10-19,155
2020-10-20,532
2020-10-21,502
2020-10-22,307
2020-10-23,228
2020-10-24,160
2020-10-25,132
2020-10-26,228
2020-10-27,297
2020-10-28,370
2020-10-29,327
2020-10-30,324
2020-10-31,274
2020-11-01,173
2020-11-02,196
2020-11-03,256
2020-11-04,226
2020-11-05,9
2020-11-06,95
2020-11-07,136
2020-11-08,118
2020-11-09,276
2020-11-10,205
2020-11-11,187
2020-11-12,301
2020-11-13,316
2020-11-14,345
2020-11-15,219
2020-11-16,196
2020-11-17,226
2020-11-18,357
2020-11-19,365
2020-11-20,297
2020-11-21,347
2020-11-22,270
2020-11-23,343
2020-11-24,524
2020-11-25,715
2020-11-26,505
2020-11-27,822
2020-11-28,581
2020-11-29,553
2020-11-30,933
2020-12-01,879
2020-12-02,801
2020-12-03,385
2020-12-04,357
2020-12-05,258
2020-12-06,383
2020-12-07,513
2020-12-08,495
2020-12-09,576
2020-12-10,521
2020-12-11,708
2020-12-12,277
2020-12-13,295
2020-12-14,435
2020-12-15,294
2020-12-16,527
2020-12-17,280
2020-12-18,186
2020-12-19,196
2020-12-20,336
2020-12-21,362
2020-12-22,465
2020-12-23,536
2020-12-24,576
2020-12-25,221
2020-12-26,315
2020-12-27,292
2020-12-28,432
2020-12-29,495
2020-12-30,351
2020-12-31,530
2021-01-01,300
2021-01-02,404
2021-01-03,437
2021-01-04,355
2021-01-05,468
2021-01-06,302
2021-01-07,328
2021-01-08,424
2021-01-09,261
2021-01-10,294
2021-01-11,390
2021-01-12,318
2021-01-13,695
2021-01-14,732
2021-01-15,725
2021-01-16,680
2021-01-17,646
2021-01-18,731
2021-01-19,701
2021-01-20,718
2021-01-21,822
2021-01-22,1743
2021-01-23,1055
2021-01-24,840
2021-01-25,2959
2021-01-26,2794
2021-01-27,5737
2021-01-28,16641
2021-01-29,4253
2021-01-30,2889
2021-01-31,1697
2021-02-01,1880
2021-02-02,3893
2021-02-03,1544
2021-02-04,4073
2021-02-07,15
2021-02-08,412
2021-02-09,505
2021-02-10,635
2021-02-11,828
2021-02-12,1091
2021-02-13,644
2021-02-14,668
2021-02-15,895
2021-02-16,373
2021-02-17,703
2021-02-18,1980
2021-02-19,1727
2021-02-20,1188
2021-02-21,598
2021-02-22,1257
2021-02-23,617
2021-02-24,447
2021-02-25,526
2021-02-26,751
2021-02-27,429
2021-02-28,99
2021-03-02,1271
2021-03-03,1083
2021-03-04,855
2021-03-05,214
2021-03-07,108
2021-03-08,1113
2021-03-09,1947
2021-03-10,2907
2021-03-11,2663
2021-03-12,1812
2021-03-13,771
2021-03-14,1163
2021-03-15,1329
2021-03-16,1872
2021-03-17,834
2021-03-27,183
2021-03-28,273
2021-03-29,1022
2021-03-30,649
2021-03-31,942
2021-04-01,1115
2021-04-02,509
2021-04-03,482
2021-04-04,270
2021-04-05,454
2021-04-06,495
2021-04-07,879
2021-04-08,825
2021-04-09,609
2021-04-14,400
2021-04-15,667
2021-04-16,853
2021-04-17,495
2021-04-18,338
2021-04-19,725
2021-04-20,426
2021-04-21,444
2021-04-22,274
2021-04-23,325
2021-04-24,615
2021-04-25,285
2021-04-26,406
2021-04-27,617
2021-04-28,600
2021-04-29,462
2021-04-30,894
2021-05-01,4
