day,favorites
2020-01-30,569
2020-01-31,244
2020-02-01,132
2020-02-02,156
2020-02-03,259
2020-02-04,520
2020-02-05,264
2020-02-06,244
2020-02-07,255
2020-02-08,151
2020-02-09,156
2020-02-10,364
2020-02-11,354
2020-02-12,347
2020-02-13,299
2020-02-14,332
2020-02-15,134
2020-02-16,117
2020-02-17,164
2020-02-18,296
2020-02-19,340
2020-02-20,1469
2020-02-21,384
2020-02-22,203
2020-02-23,206
2020-02-24,319
2020-02-25,317
2020-02-26,359
2020-02-27,553
2020-02-28,565
2020-02-29,331
2020-03-01,345
2020-03-02,445
2020-03-03,395
2020-03-04,323
2020-03-05,312
2020-03-06,317
2020-03-07,293
2020-03-08,243
2020-03-09,520
2020-03-10,383
2020-03-11,1012
2020-03-12,770
2020-03-13,699
2020-03-14,438
2020-03-15,571
2020-03-16,2670
2020-03-17,2415
2020-03-18,2831
2020-03-19,2146
2020-03-20,739
2020-03-21,258
2020-03-22,297
2020-03-23,496
2020-03-24,495
2020-03-25,512
2020-03-26,2967
2020-03-27,1380
2020-03-28,942
2020-03-29,3997
2020-03-30,691
2020-03-31,4876
2020-04-01,1323
2020-04-02,266
2020-04-03,1285
2020-04-04,496
2020-04-05,1116
2020-04-06,2037
2020-04-07,560
2020-04-08,2932
2020-04-09,3097
2020-04-10,338
2020-04-11,4256
2020-04-12,11884
2020-04-13,24843
2020-04-14,34018
2020-04-15,14146
2020-04-16,32806
2020-04-17,8740
2020-04-18,5314
2020-04-19,403
2020-04-20,596
2020-04-21,1376
2020-04-22,1123
2020-04-23,434
2020-04-24,355
2020-04-25,337
2020-04-26,198
2020-04-27,807
2020-04-28,472
2020-04-29,386
2020-04-30,314
2020-05-01,352
2020-05-02,282
2020-05-03,142
2020-05-04,229
2020-05-05,844
2020-05-06,334
2020-05-07,883
2020-05-08,342
2020-05-09,157
2020-05-10,411
2020-05-11,511
2020-05-12,345
2020-05-13,277
2020-05-14,477
2020-05-15,425
2020-05-16,741
2020-05-17,104
2020-05-18,304
2020-05-19,569
2020-05-20,274
2020-05-21,531
2020-05-22,375
2020-05-23,123
2020-05-24,105
2020-05-25,96
2020-05-26,259
2020-05-27,293
2020-05-28,299
2020-05-29,418
2020-05-30,126
2020-05-31,694
2020-06-01,734
2020-06-02,571
2020-06-03,483
2020-06-04,215
2020-06-05,268
2020-06-06,89
2020-06-07,44
2020-06-08,3882
2020-06-09,4762
2020-06-10,4473
2020-06-11,12300
2020-06-12,11686
2020-06-13,4638
2020-06-14,3368
2020-06-15,1498
2020-06-16,1387
2020-06-17,1943
2020-06-18,460
2020-06-19,669
2020-06-20,778
2020-06-21,304
2020-06-22,1015
2020-06-23,754
2020-06-24,1666
2020-06-25,213
2020-06-26,726
2020-06-27,414
2020-06-28,1018
2020-06-29,791
2020-06-30,616
2020-07-01,218
2020-07-02,210
2020-07-03,3947
2020-07-04,378
2020-07-05,1006
2020-07-06,1340
2020-07-07,241
2020-07-08,709
2020-07-09,665
2020-07-10,263
2020-07-11,140
2020-07-12,128
2020-07-13,272
2020-07-14,4459
2020-07-15,4511
2020-07-16,254
2020-07-17,202
2020-07-18,2682
2020-07-19,3148
2020-07-20,8107
2020-07-21,9291
2020-07-22,5838
2020-07-23,5750
2020-07-24,3003
2020-07-25,364
2020-07-26,84
2020-07-27,200
2020-07-28,252
2020-07-29,240
2020-07-30,274
2020-07-31,252
2020-08-01,134
2020-08-02,114
2020-08-03,238
2020-08-04,309
2020-08-05,300
2020-08-06,312
2020-08-07,281
2020-08-08,140
2020-08-09,113
2020-08-10,239
2020-08-11,259
2020-08-12,274
2020-08-13,261
2020-08-14,278
2020-08-15,113
2020-08-16,139
2020-08-17,216
2020-08-18,224
2020-08-19,235
2020-08-20,254
2020-08-21,259
2020-08-22,152
2020-08-23,160
2020-08-24,257
2020-08-25,233
2020-08-26,310
2020-08-27,341
2020-08-28,265
2020-08-29,133
2020-08-30,144
2020-08-31,325
2020-09-01,563
2020-09-02,371
2020-09-03,450
2020-09-04,455
2020-09-05,152
2020-09-06,159
2020-09-07,136
2020-09-08,283
2020-09-09,306
2020-09-10,284
2020-09-11,248
2020-09-12,817
2020-09-13,5115
2020-09-14,812
2020-09-15,264
2020-09-16,319
2020-09-17,267
2020-09-18,842
2020-09-19,125
2020-09-20,120
2020-09-21,275
2020-09-22,185
2020-09-23,350
2020-09-24,248
2020-09-25,128
2020-09-26,91
2020-09-27,68
2020-09-28,155
2020-09-29,208
2020-09-30,177
2020-10-01,507
2020-10-02,204
2020-10-03,91
2020-10-04,73
2020-10-05,153
2020-10-06,216
2020-10-07,208
2020-10-08,235
2020-10-09,233
2020-10-10,106
2020-10-11,123
2020-10-12,209
2020-10-13,234
2020-10-14,247
2020-10-15,284
2020-10-16,251
2020-10-17,120
2020-10-18,88
2020-10-19,108
2020-10-20,232
2020-10-21,324
2020-10-22,273
2020-10-23,227
2020-10-24,77
2020-10-25,110
2020-10-26,202
2020-10-27,230
2020-10-28,282
2020-10-29,259
2020-10-30,215
2020-10-31,100
2020-11-01,90
2020-11-02,155
2020-11-03,172
2020-11-04,190
2020-11-05,12
2020-11-06,57
2020-11-07,97
2020-11-08,111
2020-11-09,376
2020-11-10,275
2020-11-11,207
2020-11-12,279
2020-11-13,532
2020-11-14,168
2020-11-15,2928
2020-11-16,16019
2020-11-17,5330
2020-11-18,3540
2020-11-19,1250
2020-11-20,406
2020-11-21,192
2020-11-22,181
2020-11-23,462
2020-11-24,646
2020-11-25,1090
2020-11-26,709
2020-11-27,1580
2020-11-28,543
2020-11-29,403
2020-11-30,986
2020-12-01,798
2020-12-02,650
2020-12-03,282
2020-12-04,545
2020-12-05,938
2020-12-06,158
2020-12-07,306
2020-12-08,333
2020-12-09,334
2020-12-10,310
2020-12-11,252
2020-12-12,130
2020-12-13,126
2020-12-14,173
2020-12-15,163
2020-12-16,247
2020-12-17,885
2020-12-18,2765
2020-12-19,397
2020-12-20,108
2020-12-21,187
2020-12-22,202
2020-12-23,224
2020-12-24,321
2020-12-25,175
2020-12-26,170
2020-12-27,209
2020-12-28,201
2020-12-29,271
2020-12-30,168
2020-12-31,207
2021-01-01,113
2021-01-02,82
2021-01-03,84
2021-01-04,144
2021-01-05,144
2021-01-06,280
2021-01-07,373
2021-01-08,365
2021-01-09,185
2021-01-10,314
2021-01-11,816
2021-01-12,564
2021-01-13,2090
2021-01-14,2319
2021-01-15,2631
2021-01-16,610
2021-01-17,264
2021-01-18,369
2021-01-19,1798
2021-01-20,1781
2021-01-21,1188
2021-01-22,1556
2021-01-23,460
2021-01-24,351
2021-01-25,3879
2021-01-26,2106
2021-01-27,145439
2021-01-28,222363
2021-01-29,1951
2021-01-30,12706
2021-01-31,357648
2021-02-01,947723
2021-02-02,1043095
2021-02-03,476223
2021-02-04,439712
2021-02-07,13
2021-02-08,215
2021-02-09,145
2021-02-10,22162
2021-02-11,1913
2021-02-12,264
2021-02-13,187
2021-02-14,161
2021-02-15,180
2021-02-16,490
2021-02-17,357
2021-02-18,1410
2021-02-19,1028
2021-02-20,610
2021-02-21,667
2021-02-22,857
2021-02-23,19747
2021-02-24,162824
2021-02-25,179022
2021-02-26,105666
2021-02-27,48425
2021-02-28,3657
2021-03-02,1353
2021-03-03,77910
2021-03-04,98113
2021-03-05,7045
2021-03-07,31
2021-03-08,912
2021-03-09,1803
2021-03-10,3739
2021-03-11,2088
2021-03-12,1493
2021-03-13,1096
2021-03-14,1270
2021-03-15,1024
2021-03-16,1114
2021-03-17,497
2021-03-27,73
2021-03-28,211
2021-03-29,485
2021-03-30,480
2021-03-31,559
2021-04-01,602
2021-04-02,250
2021-04-03,166
2021-04-04,558
2021-04-05,467
2021-04-06,373
2021-04-07,452
2021-04-08,492
2021-04-09,438
2021-04-14,395
2021-04-15,486
2021-04-16,731
2021-04-17,294
2021-04-18,220
2021-04-19,416
2021-04-20,390
2021-04-21,304
2021-04-22,347
2021-04-23,315
2021-04-24,182
2021-04-25,176
2021-04-26,494
2021-04-27,558
2021-04-28,452
2021-04-29,455
2021-04-30,424
2021-05-01,6
